Start Time,uplink,downlink
2020-10-16 02:00:00,155782642.0,746917681.0
2020-10-16 03:00:00,170562240.0,598687168.0
2020-10-16 04:00:00,160664686.0,569300301.0
2020-10-16 05:00:00,197006401.0,660753943.0
2020-10-16 06:00:00,277054767.0,1006994754.0
2020-10-16 07:00:00,285149785.0,1359030162.0
2020-10-16 08:00:00,297908936.0,1728758260.0
2020-10-16 09:00:00,333268044.0,2023743104.0
2020-10-16 10:00:00,354897853.0,2118642472.0
2020-10-16 11:00:00,340329230.0,2093108032.0
2020-10-16 12:00:00,312387056.0,2063880544.0
2020-10-16 13:00:00,302260521.0,2034173353.0
2020-10-16 14:00:00,304628553.0,1940332734.0
2020-10-16 15:00:00,303079950.0,2033674096.0
2020-10-16 16:00:00,307466977.0,2007428420.0
2020-10-16 17:00:00,295927026.0,2082962690.0
2020-10-16 18:00:00,282895969.0,1964468777.0
2020-10-16 19:00:00,269136487.0,1952693714.0
2020-10-16 20:00:00,275726045.0,2005220708.0
2020-10-16 21:00:00,292810978.0,2145784233.0
2020-10-16 22:00:00,275019107.0,2107420729.0
2020-10-16 23:00:00,237992976.0,1972491372.0
2020-10-17 00:00:00,94317329.0,687417581.0
2020-10-17 01:00:00,114598131.0,850838539.0
2020-10-17 02:00:00,123989183.0,774323223.0
2020-10-17 03:00:00,128410378.0,606404290.0
2020-10-17 04:00:00,144404765.0,490916716.0
2020-10-17 05:00:00,172412257.0,614481714.0
2020-10-17 06:00:00,230007430.0,906073715.0
2020-10-17 07:00:00,282927728.0,1408936510.0
2020-10-17 08:00:00,297218428.0,1699838316.0
2020-10-17 09:00:00,359898252.0,1914724360.0
2020-10-17 10:00:00,337104496.0,2033619525.0
2020-10-17 11:00:00,329196278.0,2091655498.0
2020-10-17 12:00:00,298117959.0,1915305758.0
2020-10-17 13:00:00,277550681.0,1967549096.0
2020-10-17 14:00:00,282392622.0,1977376507.0
2020-10-17 15:00:00,291672968.0,1998372308.0
2020-10-17 16:00:00,283524820.0,2016027151.0
2020-10-17 17:00:00,278499565.0,2020459758.0
2020-10-17 18:00:00,265195191.0,1851879959.0
2020-10-17 19:00:00,270740425.0,1948164528.0
2020-10-17 20:00:00,292645788.0,1938377828.0
2020-10-17 21:00:00,286790399.0,1952489979.0
2020-10-17 22:00:00,286369880.0,1949051503.0
2020-10-17 23:00:00,245231009.0,1840382769.0
2020-10-18 00:00:00,97904984.0,699368782.0
2020-10-18 01:00:00,100097854.0,722997078.0
2020-10-18 02:00:00,97514715.0,598298393.0
2020-10-18 03:00:00,97758654.0,489464774.0
2020-10-18 04:00:00,104760478.0,408487304.0
2020-10-18 05:00:00,124014826.0,456412671.0
2020-10-18 06:00:00,242453414.0,812921157.0
2020-10-18 07:00:00,292383244.0,1332059494.0
2020-10-18 08:00:00,324831855.0,1720618343.0
2020-10-18 09:00:00,355118116.0,1972566277.0
2020-10-18 10:00:00,297990601.0,1926380225.0
2020-10-18 11:00:00,314527946.0,1943474356.0
2020-10-18 12:00:00,316215715.0,2016416363.0
2020-10-18 13:00:00,325640254.0,2062087314.0
2020-10-18 14:00:00,317983053.0,2153139793.0
2020-10-18 15:00:00,294552787.0,2119181794.0
2020-10-18 16:00:00,282346273.0,2110456255.0
2020-10-18 17:00:00,294003710.0,2065073112.0
2020-10-18 18:00:00,301593940.0,2054144538.0
2020-10-18 19:00:00,269819134.0,2047217716.0
2020-10-18 20:00:00,263453191.0,1960883978.0
2020-10-18 21:00:00,269991761.0,1921729483.0
2020-10-18 22:00:00,270616414.0,1970687512.0
2020-10-18 23:00:00,287717323.0,2070715718.0
2020-10-19 00:00:00,134911115.0,742852709.0
2020-10-19 01:00:00,126600619.0,736758591.0
2020-10-19 02:00:00,98332529.0,588761469.0
2020-10-19 03:00:00,121270029.0,477056217.0
2020-10-19 04:00:00,124802448.0,455633002.0
2020-10-19 05:00:00,190020129.0,578210904.0
2020-10-19 06:00:00,291886848.0,949101209.0
2020-10-19 07:00:00,356956964.0,1361865989.0
2020-10-19 08:00:00,383111163.0,1844625616.0
2020-10-19 09:00:00,321294433.0,1953814473.0
2020-10-19 10:00:00,300293187.0,1899098459.0
2020-10-19 11:00:00,306073092.0,1945270245.0
2020-10-19 12:00:00,307552877.0,1965181756.0
2020-10-19 13:00:00,326046251.0,1984010207.0
2020-10-19 14:00:00,318935563.0,2047376410.0
2020-10-19 15:00:00,304462765.0,2003697093.0
2020-10-19 16:00:00,290436665.0,1960019809.0
2020-10-19 17:00:00,308113001.0,2011493314.0
2020-10-19 18:00:00,327335596.0,2068042444.0
2020-10-19 19:00:00,304367722.0,2128896078.0
2020-10-19 20:00:00,278924003.0,2102992427.0
2020-10-19 21:00:00,256029131.0,2019453745.0
2020-10-19 22:00:00,251452872.0,2021101342.0
2020-10-19 23:00:00,274674955.0,2060569625.0
2020-10-20 00:00:00,129526021.0,760598485.0
2020-10-20 01:00:00,125593214.0,749324465.0
2020-10-20 02:00:00,116504845.0,560983329.0
2020-10-20 03:00:00,122818538.0,472152805.0
2020-10-20 04:00:00,141005722.0,503019598.0
2020-10-20 05:00:00,194999452.0,644024175.0
2020-10-20 06:00:00,307505298.0,1087997326.0
2020-10-20 07:00:00,350382844.0,1557349253.0
2020-10-20 08:00:00,363101412.0,1931922849.0
2020-10-20 09:00:00,298813560.0,1904954596.0
2020-10-20 10:00:00,287812519.0,1879703253.0
2020-10-20 11:00:00,285807813.0,1904836503.0
2020-10-20 12:00:00,298664422.0,1936017213.0
2020-10-20 13:00:00,313634675.0,1965057855.0
2020-10-20 14:00:00,296978047.0,1981681281.0
2020-10-20 15:00:00,283160064.0,1987580315.0
2020-10-20 16:00:00,280984114.0,1997273195.0
2020-10-20 17:00:00,297174375.0,2064206675.0
2020-10-20 18:00:00,331698250.0,2162999472.0
2020-10-20 19:00:00,305477479.0,2153984948.0
2020-10-20 20:00:00,267217631.0,1969871917.0
2020-10-20 21:00:00,259434585.0,1964316696.0
2020-10-20 22:00:00,268007238.0,2032269261.0
2020-10-20 23:00:00,299406625.0,2163830308.0
2020-10-21 00:00:00,114382307.0,791347723.0
2020-10-21 01:00:00,104301187.0,813822569.0
2020-10-21 02:00:00,123242392.0,635161252.0
2020-10-21 03:00:00,155158974.0,544609333.0
2020-10-21 04:00:00,143180242.0,531869214.0
2020-10-21 05:00:00,182120008.0,669540546.0
2020-10-21 06:00:00,274479230.0,1034421884.0
2020-10-21 07:00:00,334364961.0,1448683192.0
2020-10-21 08:00:00,355956174.0,1858386809.0
2020-10-21 09:00:00,304824243.0,1937287664.0
2020-10-21 10:00:00,284544998.0,1913550573.0
2020-10-21 11:00:00,288124186.0,1933691811.0
2020-10-21 12:00:00,293163124.0,1965555688.0
2020-10-21 13:00:00,304693548.0,2010972654.0
2020-10-21 14:00:00,269584678.0,2016629538.0
2020-10-21 15:00:00,270670169.0,2041977096.0
2020-10-21 16:00:00,273278423.0,2038660125.0
2020-10-21 17:00:00,290865835.0,2101000361.0
2020-10-21 18:00:00,332216559.0,2139301430.0
2020-10-21 19:00:00,312132568.0,2140573360.0
2020-10-21 20:00:00,285949896.0,2101666213.0
2020-10-21 21:00:00,259434313.0,1965282282.0
2020-10-21 22:00:00,251300105.0,1975929597.0
2020-10-21 23:00:00,265479143.0,2061847542.0
2020-10-22 00:00:00,129559349.0,772067154.0
2020-10-22 01:00:00,111336382.0,738587637.0
2020-10-22 02:00:00,109179203.0,653522997.0
2020-10-22 03:00:00,115815730.0,560919596.0
2020-10-22 04:00:00,150722723.0,550000016.0
2020-10-22 05:00:00,184971685.0,697451865.0
2020-10-22 06:00:00,309804165.0,1107784761.0
2020-10-22 07:00:00,341918589.0,1505273382.0
2020-10-22 08:00:00,357312124.0,1864351652.0
2020-10-22 09:00:00,307751018.0,1954851587.0
2020-10-22 10:00:00,284144372.0,1906801476.0
2020-10-22 11:00:00,296015390.0,1899094454.0
2020-10-22 12:00:00,287054413.0,1952865390.0
2020-10-22 13:00:00,304093712.0,1983433187.0
2020-10-22 14:00:00,295309243.0,2002877321.0
2020-10-22 15:00:00,292049448.0,2040517506.0
2020-10-22 16:00:00,286951335.0,2034235048.0
2020-10-22 17:00:00,292845760.0,2069917131.0
2020-10-22 18:00:00,348149764.0,2148733888.0
2020-10-22 19:00:00,316797290.0,2160262971.0
2020-10-22 20:00:00,281289279.0,2097154535.0
2020-10-22 21:00:00,275583700.0,2087206233.0
2020-10-22 22:00:00,293888947.0,2170564899.0
2020-10-22 23:00:00,279291033.0,2061064528.0
2020-10-23 00:00:00,104788996.0,739883835.0
2020-10-23 01:00:00,115787827.0,782777601.0
2020-10-23 02:00:00,118161797.0,634146833.0
2020-10-23 03:00:00,130245061.0,535229471.0
2020-10-23 04:00:00,132925681.0,498248448.0
2020-10-23 05:00:00,168378975.0,611638032.0
2020-10-23 06:00:00,246848313.0,933370478.0
2020-10-23 07:00:00,304610522.0,1345308058.0
2020-10-23 08:00:00,357282434.0,1774680047.0
2020-10-23 09:00:00,294613620.0,1952499244.0
2020-10-23 10:00:00,274070188.0,1882120663.0
2020-10-23 11:00:00,277166268.0,1887168972.0
