Start Time,NE Name,ratio,maximum,success
2020-10-10 14:00:00,YDEUGW,98.685,8809.0,2627.0
2020-10-10 15:00:00,YDEUGW,96.989,8764.0,2319.0
2020-10-10 16:00:00,YDEUGW,97.35,8701.0,2682.0
2020-10-10 17:00:00,YDEUGW,97.474,8631.0,2470.0
2020-10-10 18:00:00,YDEUGW,97.422,8603.0,3136.0
2020-10-10 19:00:00,YDEUGW,97.681,8691.0,3117.0
2020-10-10 20:00:00,YDEUGW,99.849,8704.0,2647.0
2020-10-10 21:00:00,YDEUGW,99.351,8657.0,2603.0
2020-10-10 22:00:00,YDEUGW,99.15,8620.0,2100.0
2020-10-10 23:00:00,YDEUGW,98.709,8447.0,1682.0
2020-10-11 00:00:00,YDEUGW,99.309,8105.0,3160.0
2020-10-11 01:00:00,YDEUGW,98.695,7540.0,1361.0
2020-10-11 02:00:00,YDEUGW,98.167,7183.0,964.0
2020-10-11 03:00:00,YDEUGW,98.255,6952.0,957.0
2020-10-11 04:00:00,YDEUGW,99.204,6822.0,997.0
2020-10-11 05:00:00,YDEUGW,98.354,6820.0,1195.0
2020-10-11 06:00:00,YDEUGW,98.904,7052.0,1625.0
2020-10-11 07:00:00,YDEUGW,99.363,7528.0,2341.0
2020-10-11 08:00:00,YDEUGW,99.299,7992.0,2693.0
2020-10-11 09:00:00,YDEUGW,99.356,8226.0,2623.0
2020-10-11 10:00:00,YDEUGW,99.495,8298.0,2561.0
2020-10-11 11:00:00,YDEUGW,99.481,8287.0,2493.0
2020-10-11 12:00:00,YDEUGW,99.289,8366.0,2792.0
2020-10-11 13:00:00,YDEUGW,99.054,8409.0,2618.0
2020-10-11 14:00:00,YDEUGW,99.051,8560.0,2610.0
2020-10-11 15:00:00,YDEUGW,99.201,8561.0,2360.0
2020-10-11 16:00:00,YDEUGW,99.089,8599.0,2393.0
2020-10-11 17:00:00,YDEUGW,99.612,8599.0,2308.0
2020-10-11 18:00:00,YDEUGW,99.098,8539.0,2416.0
2020-10-11 19:00:00,YDEUGW,99.594,8623.0,2455.0
2020-10-11 20:00:00,YDEUGW,99.387,8653.0,2596.0
2020-10-11 21:00:00,YDEUGW,99.274,8634.0,2325.0
2020-10-11 22:00:00,YDEUGW,98.683,8607.0,1798.0
2020-10-11 23:00:00,YDEUGW,99.27,8291.0,1360.0
2020-10-12 00:00:00,YDEUGW,99.588,7910.0,2899.0
2020-10-12 01:00:00,YDEUGW,98.771,7342.0,1045.0
2020-10-12 02:00:00,YDEUGW,98.782,7077.0,811.0
2020-10-12 03:00:00,YDEUGW,99.35,6954.0,764.0
2020-10-12 04:00:00,YDEUGW,98.18,6804.0,863.0
2020-10-12 05:00:00,YDEUGW,99.432,6833.0,1226.0
2020-10-12 06:00:00,YDEUGW,99.369,7307.0,2205.0
2020-10-12 07:00:00,YDEUGW,99.38,7892.0,2727.0
2020-10-12 08:00:00,YDEUGW,99.567,8655.0,3216.0
2020-10-12 09:00:00,YDEUGW,99.222,8863.0,3060.0
2020-10-12 10:00:00,YDEUGW,99.246,8969.0,2894.0
2020-10-12 11:00:00,YDEUGW,98.81,9001.0,3156.0
2020-10-12 12:00:00,YDEUGW,98.7,9022.0,3417.0
2020-10-12 13:00:00,YDEUGW,99.26,8907.0,5902.0
2020-10-12 14:00:00,YDEUGW,98.346,8772.0,2498.0
2020-10-12 15:00:00,YDEUGW,98.688,8831.0,2933.0
2020-10-12 16:00:00,YDEUGW,98.967,8710.0,3258.0
2020-10-12 17:00:00,YDEUGW,98.016,8686.0,2618.0
2020-10-12 18:00:00,YDEUGW,98.495,8668.0,2880.0
2020-10-12 19:00:00,YDEUGW,99.021,8661.0,3035.0
2020-10-12 20:00:00,YDEUGW,98.945,8621.0,3095.0
2020-10-12 21:00:00,YDEUGW,98.777,8614.0,2907.0
2020-10-12 22:00:00,YDEUGW,98.956,8524.0,2275.0
2020-10-12 23:00:00,YDEUGW,98.695,8218.0,1286.0
2020-10-13 00:00:00,YDEUGW,99.316,7803.0,2612.0
2020-10-13 01:00:00,YDEUGW,98.192,7845.0,1847.0
2020-10-13 02:00:00,YDEUGW,98.068,8166.0,1472.0
2020-10-13 03:00:00,YDEUGW,97.794,8171.0,931.0
2020-10-13 04:00:00,YDEUGW,98.2,8102.0,982.0
2020-10-13 05:00:00,YDEUGW,38.93,8063.0,2365.0
2020-10-13 06:00:00,YDEUGW,99.294,8079.0,2391.0
2020-10-13 07:00:00,YDEUGW,99.478,8650.0,2856.0
2020-10-13 08:00:00,YDEUGW,99.506,9143.0,3426.0
2020-10-13 09:00:00,YDEUGW,99.235,9373.0,3113.0
2020-10-13 10:00:00,YDEUGW,99.411,9482.0,3377.0
2020-10-13 11:00:00,YDEUGW,99.446,9507.0,3587.0
2020-10-13 12:00:00,YDEUGW,99.363,9420.0,3586.0
2020-10-13 13:00:00,YDEUGW,99.17,9358.0,2986.0
2020-10-13 14:00:00,YDEUGW,99.193,9411.0,2951.0
2020-10-13 15:00:00,YDEUGW,99.246,9380.0,2764.0
2020-10-13 16:00:00,YDEUGW,99.198,9268.0,3217.0
2020-10-13 17:00:00,YDEUGW,99.384,9170.0,3066.0
2020-10-13 18:00:00,YDEUGW,99.308,9123.0,3012.0
2020-10-13 19:00:00,YDEUGW,99.239,9006.0,3001.0
2020-10-13 20:00:00,YDEUGW,99.259,8988.0,3080.0
2020-10-13 21:00:00,YDEUGW,99.282,8962.0,2629.0
2020-10-13 22:00:00,YDEUGW,98.691,9293.0,2789.0
2020-10-13 23:00:00,YDEUGW,98.656,9180.0,2202.0
2020-10-14 00:00:00,YDEUGW,99.489,10383.0,6231.0
2020-10-14 01:00:00,YDEUGW,98.807,12483.0,4389.0
2020-10-14 02:00:00,YDEUGW,99.231,12076.0,1548.0
2020-10-14 03:00:00,YDEUGW,98.966,11683.0,1531.0
2020-10-14 04:00:00,YDEUGW,99.363,11431.0,1559.0
2020-10-14 05:00:00,YDEUGW,99.202,11252.0,1988.0
2020-10-14 06:00:00,YDEUGW,99.366,11402.0,2822.0
2020-10-14 07:00:00,YDEUGW,99.554,11729.0,3570.0
2020-10-14 08:00:00,YDEUGW,99.63,12021.0,4034.0
2020-10-14 09:00:00,YDEUGW,99.584,12154.0,4067.0
2020-10-14 10:00:00,YDEUGW,99.495,12148.0,4140.0
2020-10-14 11:00:00,YDEUGW,99.469,12028.0,4119.0
2020-10-14 12:00:00,YDEUGW,99.539,11861.0,4536.0
2020-10-14 13:00:00,YDEUGW,99.481,11670.0,4221.0
2020-10-14 14:00:00,YDEUGW,99.494,11785.0,3930.0
2020-10-14 15:00:00,YDEUGW,99.47,11660.0,3564.0
2020-10-14 16:00:00,YDEUGW,99.448,11508.0,3605.0
2020-10-14 17:00:00,YDEUGW,99.438,11393.0,3360.0
2020-10-14 18:00:00,YDEUGW,99.465,11266.0,3902.0
2020-10-14 19:00:00,YDEUGW,99.648,11075.0,3397.0
2020-10-14 20:00:00,YDEUGW,99.747,10783.0,3941.0
2020-10-14 21:00:00,YDEUGW,99.523,10662.0,3968.0
2020-10-14 22:00:00,YDEUGW,99.32,10557.0,2629.0
2020-10-14 23:00:00,YDEUGW,99.142,10236.0,1734.0
2020-10-15 00:00:00,YDEUGW,99.294,9718.0,3514.0
2020-10-15 01:00:00,YDEUGW,98.928,9042.0,1200.0
2020-10-15 02:00:00,YDEUGW,98.629,8690.0,863.0
2020-10-15 03:00:00,YDEUGW,98.385,8506.0,853.0
2020-10-15 04:00:00,YDEUGW,99.149,8367.0,1048.0
2020-10-15 05:00:00,YDEUGW,99.38,8403.0,1604.0
2020-10-15 06:00:00,YDEUGW,99.521,8585.0,2492.0
2020-10-15 07:00:00,YDEUGW,99.709,8933.0,3085.0
2020-10-15 08:00:00,YDEUGW,99.777,9448.0,3574.0
2020-10-15 09:00:00,YDEUGW,99.64,9656.0,3874.0
2020-10-15 10:00:00,YDEUGW,99.411,9785.0,3882.0
2020-10-15 11:00:00,YDEUGW,99.589,9969.0,4363.0
2020-10-15 12:00:00,YDEUGW,99.498,9870.0,4559.0
2020-10-15 13:00:00,YDEUGW,99.481,9863.0,4029.0
2020-10-15 14:00:00,YDEUGW,99.159,9803.0,3654.0
2020-10-15 15:00:00,YDEUGW,98.96,9813.0,3996.0
2020-10-15 16:00:00,YDEUGW,98.247,9757.0,3755.0
2020-10-15 17:00:00,YDEUGW,98.143,9743.0,3540.0
2020-10-15 18:00:00,YDEUGW,98.543,9483.0,3450.0
2020-10-15 19:00:00,YDEUGW,99.297,9332.0,4239.0
2020-10-15 20:00:00,YDEUGW,99.676,9278.0,3696.0
2020-10-15 21:00:00,YDEUGW,99.628,9440.0,4281.0
2020-10-15 22:00:00,YDEUGW,99.634,9458.0,2993.0
2020-10-15 23:00:00,YDEUGW,99.179,9255.0,1812.0
2020-10-16 00:00:00,YDEUGW,99.676,8870.0,3077.0
2020-10-16 01:00:00,YDEUGW,93.575,8522.0,7865.0
2020-10-16 02:00:00,YDEUGW,99.034,7252.0,1435.0
2020-10-16 03:00:00,YDEUGW,99.036,7144.0,925.0
2020-10-16 04:00:00,YDEUGW,99.04,7149.0,1032.0
2020-10-16 05:00:00,YDEUGW,99.233,7357.0,1294.0
2020-10-16 06:00:00,YDEUGW,99.349,7834.0,2136.0
2020-10-16 07:00:00,YDEUGW,99.199,8437.0,2601.0
2020-10-16 08:00:00,YDEUGW,99.65,9052.0,3414.0
2020-10-16 09:00:00,YDEUGW,99.605,9287.0,3786.0
2020-10-16 10:00:00,YDEUGW,99.336,9366.0,4189.0
2020-10-16 11:00:00,YDEUGW,99.323,9406.0,3961.0
2020-10-16 12:00:00,YDEUGW,99.39,9539.0,4238.0
2020-10-16 13:00:00,YDEUGW,99.34,9528.0,3611.0
2020-10-16 14:00:00,YDEUGW,99.429,9369.0,3658.0
2020-10-16 15:00:00,YDEUGW,99.191,9386.0,3679.0
2020-10-16 16:00:00,YDEUGW,99.526,9370.0,3988.0
2020-10-16 17:00:00,YDEUGW,99.502,9365.0,3793.0
2020-10-16 18:00:00,YDEUGW,99.43,9271.0,4013.0
2020-10-16 19:00:00,YDEUGW,99.158,9136.0,4477.0
2020-10-16 20:00:00,YDEUGW,99.419,9035.0,3934.0
2020-10-16 21:00:00,YDEUGW,99.462,9140.0,3883.0
2020-10-16 22:00:00,YDEUGW,99.513,9098.0,2863.0
2020-10-16 23:00:00,YDEUGW,99.547,8870.0,1978.0
2020-10-17 00:00:00,YDEUGW,99.669,8361.0,3615.0
2020-10-17 01:00:00,YDEUGW,99.396,8342.0,2139.0
2020-10-17 02:00:00,YDEUGW,98.806,8300.0,1076.0
2020-10-17 03:00:00,YDEUGW,98.835,8121.0,1018.0
2020-10-17 04:00:00,YDEUGW,99.074,7948.0,1070.0
2020-10-17 05:00:00,YDEUGW,98.536,7889.0,1279.0
2020-10-17 06:00:00,YDEUGW,99.623,8169.0,2378.0
2020-10-17 07:00:00,YDEUGW,99.233,8530.0,2846.0
2020-10-17 08:00:00,YDEUGW,99.008,8969.0,3093.0
2020-10-17 09:00:00,YDEUGW,99.516,9283.0,3292.0
2020-10-17 10:00:00,YDEUGW,99.537,9424.0,3224.0
2020-10-17 11:00:00,YDEUGW,99.334,9410.0,2834.0
2020-10-17 12:00:00,YDEUGW,99.539,9291.0,3242.0
2020-10-17 13:00:00,YDEUGW,99.261,9238.0,2820.0
2020-10-17 14:00:00,YDEUGW,99.483,9182.0,2696.0
2020-10-17 15:00:00,YDEUGW,99.33,9133.0,2669.0
2020-10-17 16:00:00,YDEUGW,99.346,9113.0,2736.0
2020-10-17 17:00:00,YDEUGW,99.265,9062.0,2566.0
2020-10-17 18:00:00,YDEUGW,99.387,9004.0,2916.0
2020-10-17 19:00:00,YDEUGW,99.645,8925.0,3372.0
2020-10-17 20:00:00,YDEUGW,99.605,8841.0,3278.0
2020-10-17 21:00:00,YDEUGW,99.865,8761.0,2961.0
2020-10-17 22:00:00,YDEUGW,99.634,8686.0,2447.0
2020-10-17 23:00:00,YDEUGW,99.267,8531.0,1760.0
2020-10-18 00:00:00,YDEUGW,99.758,8213.0,3301.0
2020-10-18 01:00:00,YDEUGW,99.171,7627.0,1077.0
2020-10-18 02:00:00,YDEUGW,98.846,7342.0,771.0
2020-10-18 03:00:00,YDEUGW,98.148,7169.0,848.0
2020-10-18 04:00:00,YDEUGW,97.881,7060.0,739.0
2020-10-18 05:00:00,YDEUGW,99.272,7034.0,955.0
2020-10-18 06:00:00,YDEUGW,98.43,8111.0,2508.0
2020-10-18 07:00:00,YDEUGW,98.979,8647.0,2617.0
2020-10-18 08:00:00,YDEUGW,99.268,9201.0,3119.0
2020-10-18 09:00:00,YDEUGW,99.203,9587.0,2989.0
2020-10-18 10:00:00,YDEUGW,99.571,9721.0,2782.0
2020-10-18 11:00:00,YDEUGW,99.547,9822.0,2858.0
2020-10-18 12:00:00,YDEUGW,99.405,9817.0,2675.0
2020-10-18 13:00:00,YDEUGW,99.669,9807.0,3007.0
2020-10-18 14:00:00,YDEUGW,99.598,9801.0,2976.0
2020-10-18 15:00:00,YDEUGW,99.417,9828.0,3411.0
2020-10-18 16:00:00,YDEUGW,99.16,9842.0,2834.0
2020-10-18 17:00:00,YDEUGW,99.438,9884.0,3006.0
2020-10-18 18:00:00,YDEUGW,99.526,9819.0,3988.0
2020-10-18 19:00:00,YDEUGW,99.663,9845.0,4725.0
2020-10-18 20:00:00,YDEUGW,99.279,10097.0,3444.0
2020-10-18 21:00:00,YDEUGW,99.057,10150.0,2836.0
2020-10-18 22:00:00,YDEUGW,99.087,10116.0,2278.0
2020-10-18 23:00:00,YDEUGW,99.083,9885.0,1945.0
2020-10-19 00:00:00,YDEUGW,99.607,9383.0,4051.0
2020-10-19 01:00:00,YDEUGW,99.261,8791.0,1344.0
2020-10-19 02:00:00,YDEUGW,98.599,8479.0,1126.0
2020-10-19 03:00:00,YDEUGW,98.899,8363.0,988.0
2020-10-19 04:00:00,YDEUGW,98.379,8279.0,1032.0
2020-10-19 05:00:00,YDEUGW,98.678,8403.0,1493.0
2020-10-19 06:00:00,YDEUGW,99.224,8976.0,2813.0
2020-10-19 07:00:00,YDEUGW,99.532,9637.0,3615.0
2020-10-19 08:00:00,YDEUGW,99.496,10419.0,3950.0
2020-10-19 09:00:00,YDEUGW,99.527,10738.0,4001.0
2020-10-19 10:00:00,YDEUGW,99.559,10860.0,4966.0
2020-10-19 11:00:00,YDEUGW,99.644,10853.0,5319.0
2020-10-19 12:00:00,YDEUGW,99.493,10779.0,4903.0
2020-10-19 13:00:00,YDEUGW,99.439,10621.0,4784.0
2020-10-19 14:00:00,YDEUGW,99.613,10517.0,3601.0
2020-10-19 15:00:00,YDEUGW,99.265,10412.0,3375.0
2020-10-19 16:00:00,YDEUGW,99.351,10424.0,4132.0
2020-10-19 17:00:00,YDEUGW,99.55,10358.0,3541.0
2020-10-19 18:00:00,YDEUGW,99.44,10195.0,3553.0
2020-10-19 19:00:00,YDEUGW,99.726,9978.0,4010.0
2020-10-19 20:00:00,YDEUGW,99.623,9942.0,4230.0
2020-10-19 21:00:00,YDEUGW,99.619,9997.0,3922.0
2020-10-19 22:00:00,YDEUGW,99.621,9961.0,3154.0
2020-10-19 23:00:00,YDEUGW,98.652,9832.0,1756.0
2020-10-20 00:00:00,YDEUGW,99.619,9414.0,3920.0
2020-10-20 01:00:00,YDEUGW,99.224,8813.0,1278.0
2020-10-20 02:00:00,YDEUGW,98.562,8500.0,1097.0
2020-10-20 03:00:00,YDEUGW,98.675,8320.0,1117.0
2020-10-20 04:00:00,YDEUGW,98.329,8256.0,1177.0
2020-10-20 05:00:00,YDEUGW,99.022,8366.0,1722.0
2020-10-20 06:00:00,YDEUGW,99.468,9110.0,3181.0
2020-10-20 07:00:00,YDEUGW,99.306,9792.0,3576.0
2020-10-20 08:00:00,YDEUGW,99.572,10534.0,3956.0
2020-10-20 09:00:00,YDEUGW,99.104,10820.0,3761.0
2020-10-20 10:00:00,YDEUGW,99.446,10964.0,3589.0
2020-10-20 11:00:00,YDEUGW,99.643,10902.0,4463.0
2020-10-20 12:00:00,YDEUGW,99.374,10716.0,3807.0
2020-10-20 13:00:00,YDEUGW,99.498,10679.0,3570.0
2020-10-20 14:00:00,YDEUGW,99.174,10621.0,3360.0
2020-10-20 15:00:00,YDEUGW,99.3,10578.0,3404.0
2020-10-20 16:00:00,YDEUGW,99.362,10504.0,3272.0
2020-10-20 17:00:00,YDEUGW,99.419,10366.0,3251.0
2020-10-20 18:00:00,YDEUGW,99.369,10242.0,3307.0
2020-10-20 19:00:00,YDEUGW,99.389,10108.0,3253.0
2020-10-20 20:00:00,YDEUGW,99.289,10399.0,3912.0
2020-10-20 21:00:00,YDEUGW,99.615,10332.0,3368.0
2020-10-20 22:00:00,YDEUGW,99.622,10153.0,3161.0
2020-10-20 23:00:00,YDEUGW,99.303,9817.0,1853.0
2020-10-21 00:00:00,YDEUGW,99.65,9294.0,3703.0
2020-10-21 01:00:00,YDEUGW,91.98,8643.0,3200.0
2020-10-21 02:00:00,YDEUGW,99.153,8242.0,1755.0
2020-10-21 03:00:00,YDEUGW,98.37,8115.0,1026.0
2020-10-21 04:00:00,YDEUGW,99.124,7993.0,1018.0
2020-10-21 05:00:00,YDEUGW,99.017,8186.0,1712.0
2020-10-21 06:00:00,YDEUGW,99.433,8800.0,2981.0
2020-10-21 07:00:00,YDEUGW,99.526,9623.0,3567.0
2020-10-21 08:00:00,YDEUGW,99.244,10479.0,3936.0
2020-10-21 09:00:00,YDEUGW,99.149,10728.0,4078.0
2020-10-21 10:00:00,YDEUGW,99.547,10848.0,4619.0
2020-10-21 11:00:00,YDEUGW,99.415,10841.0,4076.0
2020-10-21 12:00:00,YDEUGW,99.779,10738.0,4511.0
2020-10-21 13:00:00,YDEUGW,99.516,10600.0,4109.0
2020-10-21 14:00:00,YDEUGW,99.477,10516.0,4185.0
2020-10-21 15:00:00,YDEUGW,99.563,10436.0,3877.0
2020-10-21 16:00:00,YDEUGW,99.644,10352.0,3917.0
2020-10-21 17:00:00,YDEUGW,99.594,10238.0,3437.0
2020-10-21 18:00:00,YDEUGW,99.516,10194.0,3497.0
2020-10-21 19:00:00,YDEUGW,99.738,9968.0,3809.0
2020-10-21 20:00:00,YDEUGW,99.646,9740.0,4226.0
2020-10-21 21:00:00,YDEUGW,99.555,10077.0,4024.0
2020-10-21 22:00:00,YDEUGW,99.468,10105.0,2989.0
2020-10-21 23:00:00,YDEUGW,99.12,9878.0,2027.0
2020-10-22 00:00:00,YDEUGW,99.792,9546.0,3838.0
2020-10-22 01:00:00,YDEUGW,98.847,8854.0,1286.0
2020-10-22 02:00:00,YDEUGW,98.772,8599.0,965.0
2020-10-22 03:00:00,YDEUGW,98.921,8393.0,917.0
2020-10-22 04:00:00,YDEUGW,98.713,8182.0,1227.0
2020-10-22 05:00:00,YDEUGW,99.552,8326.0,1556.0
2020-10-22 06:00:00,YDEUGW,99.758,8931.0,2887.0
2020-10-22 07:00:00,YDEUGW,99.486,9645.0,3676.0
2020-10-22 08:00:00,YDEUGW,99.727,10151.0,4377.0
2020-10-22 09:00:00,YDEUGW,99.601,10625.0,3993.0
2020-10-22 10:00:00,YDEUGW,99.544,10700.0,4589.0
2020-10-22 11:00:00,YDEUGW,99.677,10826.0,5551.0
2020-10-22 12:00:00,YDEUGW,99.546,10600.0,4606.0
2020-10-22 13:00:00,YDEUGW,99.558,10393.0,4725.0
2020-10-22 14:00:00,YDEUGW,99.092,10291.0,3382.0
2020-10-22 15:00:00,YDEUGW,99.651,10245.0,3140.0
2020-10-22 16:00:00,YDEUGW,99.367,10211.0,2983.0
2020-10-22 17:00:00,YDEUGW,99.48,10141.0,3250.0
2020-10-22 18:00:00,YDEUGW,99.583,10108.0,3586.0
2020-10-22 19:00:00,YDEUGW,99.596,9916.0,3696.0
2020-10-22 20:00:00,YDEUGW,99.665,9799.0,3567.0
2020-10-22 21:00:00,YDEUGW,99.617,9679.0,3379.0
2020-10-22 22:00:00,YDEUGW,99.563,9536.0,2959.0
2020-10-22 23:00:00,YDEUGW,99.325,9205.0,1765.0
2020-10-23 00:00:00,YDEUGW,99.546,8665.0,3508.0
2020-10-23 01:00:00,YDEUGW,98.717,8219.0,1154.0
2020-10-23 02:00:00,YDEUGW,98.827,7796.0,927.0
2020-10-23 03:00:00,YDEUGW,98.841,7650.0,853.0
2020-10-23 04:00:00,YDEUGW,98.44,7671.0,1136.0
2020-10-23 05:00:00,YDEUGW,98.787,7736.0,1791.0
2020-10-23 06:00:00,YDEUGW,99.448,8108.0,2701.0
2020-10-23 07:00:00,YDEUGW,99.358,8861.0,3405.0
2020-10-23 08:00:00,YDEUGW,99.18,9597.0,3993.0
2020-10-23 09:00:00,YDEUGW,99.248,10287.0,3959.0
2020-10-23 10:00:00,YDEUGW,99.539,10400.0,4100.0
2020-10-23 11:00:00,YDEUGW,99.564,10468.0,4563.0
