ratio,maximum,success,uplink,downlink
99.09200000000001,9979.0,4585.0,238147420.0,1540577329.0
99.37899999999999,9351.0,2880.0,283593708.0,1960407725.0
98.955,10041.0,4641.0,217842411.0,1537958510.0
99.32,9231.0,2923.0,271466256.0,1928000508.0
99.16,10106.0,4959.0,223215061.0,1487685828.0
99.025,9145.0,2741.0,249651284.0,1917506771.0
98.185,10127.0,4814.0,223459146.0,1510978830.0
99.12700000000001,8979.0,2724.0,250359620.0,1809676739.0
98.944,10256.0,4777.0,214877918.0,1486531549.0
99.337,9076.0,3146.0,253524793.0,1844093148.0
71.455,10345.0,6561.0,209285294.0,1384279007.0
99.26700000000001,9141.0,3113.0,250110286.0,1861917183.0
90.84100000000001,10177.0,5931.0,214063984.0,1444088958.0
99.31700000000001,9297.0,2909.0,276282843.0,1986082127.0
99.319,10525.0,5398.0,228334741.0,1601847946.0
99.48100000000001,9348.0,3064.0,294343169.0,2076370179.0
80.25399999999999,10706.0,7190.0,246275808.0,1715266195.0
99.47200000000001,9373.0,2828.0,277509437.0,2110521075.0
73.205,10574.0,5770.0,259173743.0,1738558555.0
99.295,9260.0,2396.0,269963896.0,2131462313.0
87.59299999999999,10367.0,5168.0,243255820.0,1699050219.0
99.399,9183.0,2151.0,256110200.0,2109813189.0
95.86399999999999,9987.0,3732.0,208866949.0,1654117342.0
99.411,8730.0,3714.0,92863598.0,819587320.0
93.704,9592.0,3319.0,162665847.0,1077894419.0
98.439,8197.0,1387.0,100629762.0,890547951.0
73.99,8867.0,2142.0,131387898.0,859899902.0
98.656,7808.0,1101.0,121596073.0,707024093.0
97.537,8425.0,1386.0,133407840.0,618886909.0
97.765,7552.0,1050.0,123115327.0,551138701.0
87.382,8194.0,1752.0,130066769.0,471570194.0
98.209,7462.0,932.0,119866131.0,456885657.0
83.01700000000001,7996.0,1662.0,124308082.0,478818044.0
98.061,7337.0,1062.0,130617671.0,483972441.0
72.342,8087.0,2409.0,174673302.0,568959985.0
99.18700000000001,7762.0,2073.0,200811439.0,776013425.0
78.67399999999999,8772.0,3892.0,203263781.0,841256792.0
99.286,8040.0,2504.0,261645237.0,1116644259.0
79.502,9275.0,4565.0,217099130.0,1089625608.0
99.801,8143.0,2502.0,255054320.0,1309618222.0
87.728,9396.0,4754.0,234120273.0,1208964753.0
99.689,7919.0,2888.0,274165267.0,1488882577.0
90.11200000000001,9719.0,5778.0,244846234.0,1366231846.0
99.64299999999999,8376.0,3353.0,295515754.0,1605314901.0
84.402,10390.0,5806.0,265276911.0,1398191112.0
99.20100000000001,8590.0,2730.0,304755418.0,1781990402.0
99.275,10653.0,4247.0,271373619.0,1507099227.0
99.56200000000001,8815.0,2727.0,293878069.0,1835086151.0
99.264,10961.0,4179.0,250877763.0,1560051058.0
99.655,8881.0,3756.0,289439616.0,1872971327.0
49.488,11000.0,6867.0,238336040.0,1487954531.0
99.48,8954.0,3638.0,262618367.0,1800131496.0
65.62899999999999,10620.0,6091.0,223885892.0,1469635406.0
99.274,8843.0,3143.0,256475121.0,1762065666.0
84.198,10376.0,5925.0,219771572.0,1430484489.0
99.535,8666.0,2996.0,247568510.0,1762638943.0
80.023,10369.0,5620.0,221119657.0,1451889287.0
99.40100000000001,8648.0,2986.0,260059029.0,1781475176.0
85.319,10551.0,6143.0,222894369.0,1464413804.0
99.35600000000001,8776.0,2933.0,256713797.0,1792256718.0
78.947,10623.0,6221.0,223327384.0,1486120244.0
99.43799999999999,8923.0,3187.0,274554528.0,1883310444.0
66.59,10789.0,6065.0,233978098.0,1599728487.0
99.419,9063.0,2907.0,274910883.0,1892916990.0
75.192,10889.0,5974.0,254144724.0,1670353876.0
99.185,9078.0,2557.0,293523577.0,1978545716.0
75.468,10842.0,5808.0,227227154.0,1738338373.0
99.213,9080.0,2270.0,289250578.0,1952177966.0
80.436,10644.0,4794.0,230105730.0,1677117114.0
99.064,8944.0,1799.0,250040050.0,1780802550.0
77.798,10222.0,3802.0,194439090.0,1460170625.0
99.295,8492.0,3240.0,91354604.0,584116343.0
77.025,9464.0,3490.0,132166421.0,916200867.0
98.65799999999999,7841.0,1103.0,98349735.0,645306942.0
87.008,8889.0,2210.0,112926611.0,710844927.0
97.814,7471.0,895.0,92703178.0,536399865.0
84.86399999999999,8497.0,1867.0,111555466.0,543118867.0
98.01799999999999,7278.0,890.0,94761701.0,445330491.0
83.56200000000001,8274.0,2069.0,124547224.0,438325608.0
97.816,7177.0,851.0,94960492.0,427205792.0
14.057,8145.0,2377.0,132074072.0,413816368.0
98.661,7499.0,1621.0,163666353.0,509979259.0
25.934,7191.0,5169.0,144765576.0,477406838.0
99.307,8129.0,2435.0,246651041.0,744589656.0
58.742,8343.0,4146.0,230037369.0,865764512.0
99.38799999999999,8737.0,3088.0,277839738.0,1145924268.0
73.687,9336.0,4783.0,240763480.0,1113145800.0
99.344,9514.0,3484.0,345104487.0,1628926805.0
66.517,10069.0,5761.0,296539474.0,1362877694.0
98.43,9888.0,3261.0,372381474.0,1901723648.0
60.015,10502.0,4902.0,308472406.0,1522610568.0
97.743,10064.0,3292.0,321591982.0,1843331920.0
70.946,10761.0,5460.0,305500200.0,1581605205.0
97.979,10121.0,3103.0,300775389.0,1814864510.0
89.279,10884.0,5371.0,291998184.0,1631286510.0
99.46600000000001,10172.0,2792.0,290320196.0,1865214198.0
98.738,11134.0,4931.0,277691191.0,1716665614.0
99.238,10166.0,2996.0,309571665.0,1910659361.0
88.014,11182.0,6594.0,257901770.0,1584226687.0
99.73299999999999,10109.0,7849.0,300192975.0,1802765187.0
63.305,11151.0,9045.0,229458143.0,1428829748.0
99.648,10120.0,3963.0,311230482.0,2008207882.0
99.495,11348.0,5515.0,255711057.0,1596892123.0
99.13600000000001,10116.0,3214.0,279956789.0,2037339577.0
99.229,11430.0,4761.0,267332059.0,1687540538.0
99.149,10020.0,2911.0,307194820.0,2077223936.0
99.29,11409.0,4614.0,265414196.0,1673519543.0
99.583,9814.0,2867.0,317517068.0,2012836023.0
99.348,11563.0,5025.0,251024342.0,1660088907.0
99.257,9598.0,2940.0,321097590.0,2026159694.0
99.48100000000001,11820.0,4984.0,270800642.0,1752223968.0
99.45100000000001,9611.0,2717.0,314193535.0,2108656477.0
99.439,12040.0,5673.0,307420909.0,1949597065.0
99.23200000000001,9649.0,2584.0,286938347.0,2061211732.0
99.32600000000001,12040.0,5304.0,289218686.0,2020649377.0
98.90700000000001,9509.0,1990.0,285134884.0,2096166049.0
66.354,11878.0,6088.0,238846152.0,1873351752.0
99.20700000000001,9325.0,1376.0,277192382.0,2041979561.0
87.619,10769.0,2661.0,212566330.0,1751190898.0
99.609,8825.0,3058.0,123827299.0,624722094.0
73.392,9885.0,3321.0,147450601.0,1035018156.0
98.395,8149.0,981.0,123514310.0,677521198.0
69.811,9296.0,2109.0,123855904.0,765636322.0
97.959,7836.0,768.0,101012663.0,547901644.0
94.05,8814.0,1391.0,131918105.0,614719874.0
97.271,7647.0,713.0,105656650.0,448373875.0
92.03299999999999,8641.0,1444.0,135250031.0,494308141.0
97.89200000000001,7563.0,836.0,109448861.0,437736656.0
77.911,8511.0,1820.0,146887089.0,465956310.0
99.198,7603.0,1237.0,147060174.0,560925802.0
76.695,8906.0,3235.0,201060896.0,654826499.0
99.329,8085.0,2219.0,257162445.0,863205079.0
70.81,9919.0,5019.0,262913259.0,955983022.0
99.56700000000001,8805.0,3216.0,305768970.0,1256296132.0
70.711,10689.0,5951.0,278642371.0,1239012672.0
99.663,9393.0,4439.0,334455559.0,1668689000.0
70.38600000000001,11287.0,6144.0,307661123.0,1518105828.0
99.40799999999999,9748.0,3356.0,350689737.0,1942578490.0
77.06,11541.0,5771.0,312588114.0,1680864080.0
99.323,9924.0,3081.0,301404744.0,1927604676.0
84.809,11779.0,5421.0,300124213.0,1773680909.0
99.448,9960.0,3241.0,291188020.0,1919395128.0
84.302,12023.0,5961.0,277616751.0,1774393042.0
99.33,10015.0,3263.0,284682346.0,1925898375.0
16.827,12036.0,6788.0,262240264.0,1710224283.0
8.485,9968.0,7372.0,146157069.0,961383066.0
16.082,18208.0,24135.0,340967307.0,2139522079.0
99.23700000000001,6093.0,4160.0,162539967.0,963629496.0
73.57300000000001,17159.0,8530.0,385216593.0,2397897670.0
99.147,6322.0,2556.0,172163036.0,1130493397.0
77.34,17293.0,8014.0,385811293.0,2511823581.0
99.064,6425.0,2222.0,177562701.0,1274594809.0
82.28200000000001,17261.0,6720.0,375848713.0,2560086269.0
99.105,6492.0,2104.0,167152989.0,1191532550.0
77.27,17006.0,6860.0,318934300.0,2134136626.0
98.48899999999999,6502.0,2021.0,190651956.0,1232686278.0
77.21,16747.0,7399.0,362560435.0,2377339771.0
98.964,6570.0,2197.0,214546874.0,1338520248.0
68.477,16504.0,7112.0,366030642.0,2497093918.0
99.064,6719.0,2116.0,216262460.0,1404053652.0
67.318,16526.0,7162.0,400034122.0,2662050521.0
98.899,6791.0,2155.0,222196704.0,1488110205.0
63.513000000000005,16283.0,6209.0,376139891.0,2668839125.0
98.568,6745.0,1721.0,219203387.0,1535800435.0
74.634,15896.0,5143.0,348981890.0,2573439754.0
99.17399999999999,6569.0,1321.0,181831049.0,1350182157.0
76.017,15134.0,3626.0,292026630.0,2220644865.0
99.45100000000001,6225.0,2174.0,59464167.0,411880983.0
72.17399999999999,14185.0,3735.0,193547282.0,1252135804.0
98.30799999999999,5823.0,1046.0,66490141.0,445728670.0
75.264,13243.0,2498.0,142706429.0,912340625.0
98.70100000000001,5572.0,836.0,63862346.0,371878231.0
90.154,12614.0,1932.0,175166762.0,745283910.0
98.83,5430.0,760.0,77580520.0,327150294.0
76.283,12321.0,2052.0,158395223.0,615806814.0
98.2,5422.0,873.0,65613474.0,291337375.0
73.693,12083.0,2538.0,183564469.0,617149337.0
98.98700000000001,5545.0,1173.0,99138951.0,375330915.0
59.59,12380.0,4014.0,256993791.0,865178322.0
98.704,6003.0,1904.0,158656304.0,622212563.0
53.544,13607.0,5741.0,322537418.0,1330435222.0
99.5,6424.0,2588.0,197758436.0,893132466.0
51.458999999999996,14809.0,6544.0,362129445.0,1662719168.0
99.219,6940.0,2796.0,219945452.0,1115821183.0
55.05,15645.0,6584.0,390488000.0,2055715816.0
99.0,7215.0,2673.0,257925201.0,1329511511.0
64.156,16113.0,6941.0,405597782.0,2223031312.0
98.509,7341.0,2642.0,276261913.0,1447218405.0
6.441,16179.0,6678.0,313016191.0,1861435515.0
98.37200000000001,8817.0,4109.0,314356497.0,1666439808.0
1.9609999999999999,5879.0,3191.0,170106453.0,1099668438.0
99.13799999999999,9010.0,3335.0,272451428.0,1730490134.0
36.316,10424.0,9716.0,257440845.0,1629090171.0
99.01799999999999,9007.0,3025.0,282014689.0,1681264958.0
92.708,11296.0,6776.0,278057442.0,1759258379.0
99.426,8949.0,2947.0,256008039.0,1609328537.0
99.008,11756.0,5689.0,282251617.0,1856817993.0
99.448,8791.0,3244.0,257530553.0,1677994436.0
99.309,12193.0,6040.0,294489564.0,1992148737.0
98.84700000000001,8829.0,2829.0,263944946.0,1829149744.0
97.26700000000001,12356.0,5268.0,302390215.0,2067017956.0
99.419,8772.0,2567.0,258689646.0,1757562894.0
71.8,12606.0,6551.0,299723736.0,1994080234.0
99.236,8685.0,2727.0,261273484.0,1708769133.0
91.552,12565.0,6242.0,278198327.0,1894887347.0
99.564,8642.0,2741.0,270902452.0,1726649957.0
87.977,12815.0,6564.0,316418440.0,2024755509.0
99.728,8502.0,2933.0,261688898.0,1821119033.0
81.21,12843.0,8121.0,317171408.0,2168270988.0
99.46700000000001,8474.0,2613.0,261237843.0,1896155561.0
78.503,12871.0,7457.0,312740870.0,2210455101.0
99.154,8338.0,2460.0,240441080.0,1891274054.0
87.186,12700.0,5552.0,284579212.0,2148722052.0
99.03299999999999,8176.0,1741.0,199054006.0,1730500178.0
84.235,12032.0,3644.0,258576417.0,1931783420.0
99.44200000000001,7781.0,2852.0,70883433.0,519157035.0
73.51,11260.0,3391.0,152353607.0,1138103493.0
98.84899999999999,7275.0,1116.0,76909034.0,552633729.0
84.175,10466.0,1984.0,126379770.0,851431686.0
98.9,6958.0,989.0,79280219.0,440390863.0
87.977,10044.0,1661.0,129909503.0,625800805.0
98.359,6789.0,959.0,84108212.0,375315415.0
79.97,9771.0,1601.0,125710014.0,516584072.0
98.928,6766.0,1200.0,96548939.0,370373499.0
83.49700000000001,9591.0,2297.0,134717762.0,547379316.0
99.083,6880.0,1404.0,138186385.0,449161510.0
65.207,9997.0,3709.0,198367005.0,732179903.0
99.494,7361.0,2557.0,201273141.0,709062089.0
56.706,11292.0,5192.0,287560330.0,1138329056.0
99.619,7857.0,2874.0,250872918.0,1032647193.0
70.62,12312.0,5930.0,319551969.0,1447653144.0
99.40700000000001,8423.0,3184.0,286052875.0,1406446694.0
62.56399999999999,12992.0,6155.0,349326320.0,1756521095.0
99.131,8681.0,2851.0,291935604.0,1683867719.0
70.658,13456.0,6237.0,343936194.0,1927149288.0
99.323,8912.0,3081.0,296747861.0,1754725586.0
87.46799999999999,13666.0,6407.0,309735096.0,1979086056.0
72.693,13733.0,6365.0,304046496.0,2124071310.0
2.544,13548.0,3978.0,196957159.0,1474400816.0
99.37799999999999,8434.0,2398.0,248610738.0,1922010486.0
98.585,8657.0,2230.0,232068384.0,1997756131.0
3.267,7019.0,4199.0,109750882.0,918756652.0
69.461,8235.0,4267.0,125039795.0,841177235.0
99.464,8511.0,3898.0,84136953.0,575011636.0
77.21300000000001,8232.0,2172.0,121140321.0,745518069.0
98.509,7963.0,1255.0,103829846.0,620550489.0
98.865,7631.0,1220.0,89702108.0,519009618.0
84.323,8046.0,1775.0,113777298.0,578779371.0
98.33,7488.0,1001.0,96078578.0,433389255.0
85.96799999999999,7911.0,1648.0,121561190.0,525970802.0
98.50299999999999,7385.0,1053.0,105893096.0,421832962.0
83.66799999999999,7968.0,2295.0,141765691.0,540843904.0
98.73700000000001,7429.0,1485.0,134557462.0,489984946.0
60.95,8432.0,3067.0,190323674.0,744500975.0
99.573,7979.0,2566.0,218579291.0,842841056.0
61.583,9712.0,5367.0,263161893.0,1118122367.0
99.28399999999999,8440.0,3051.0,252231081.0,1150689861.0
63.214,10944.0,5858.0,286461373.0,1437311390.0
99.389,9026.0,3417.0,294839800.0,1553226399.0
64.431,11780.0,6052.0,322049921.0,1696036747.0
99.277,9242.0,3296.0,317682942.0,1750968925.0
60.84,12187.0,6345.0,323948586.0,1880030547.0
99.007,9370.0,3591.0,306670749.0,1802793407.0
64.638,12602.0,6690.0,325837704.0,1991435280.0
99.381,9380.0,3211.0,318246592.0,1938140708.0
74.47399999999999,12792.0,5908.0,323759689.0,1974300767.0
99.38,9295.0,3045.0,302040180.0,1859775778.0
87.84100000000001,12813.0,7051.0,293673803.0,1941692683.0
99.145,9234.0,3015.0,275977638.0,1769555493.0
72.131,12788.0,7462.0,277171118.0,1886920172.0
99.50200000000001,9205.0,3000.0,272756973.0,1785710576.0
87.096,12768.0,8349.0,283739603.0,1899776380.0
99.294,9138.0,3093.0,273738095.0,1912553738.0
99.49700000000001,12877.0,7712.0,282376064.0,1927382435.0
99.456,9070.0,3108.0,250604368.0,1816127291.0
51.839,12872.0,12528.0,249454999.0,1795038100.0
99.46600000000001,9080.0,3353.0,264876674.0,1936348447.0
74.818,11535.0,11198.0,244404997.0,1693485617.0
99.432,9072.0,3151.0,262595948.0,1806824260.0
66.6,11708.0,7968.0,255703351.0,1772892220.0
99.26899999999999,8927.0,3532.0,278150491.0,1879369201.0
62.483999999999995,12032.0,7713.0,281223095.0,2025189277.0
99.47399999999999,8933.0,3780.0,273973670.0,1949096470.0
67.919,12193.0,7736.0,306298038.0,2112397051.0
99.289,8897.0,3632.0,273350470.0,1996657812.0
57.661,12199.0,6537.0,299580564.0,2172419897.0
99.161,8852.0,2482.0,253441879.0,1962927456.0
69.57300000000001,12059.0,4820.0,288359602.0,2128350771.0
99.16799999999999,8616.0,1788.0,214203005.0,1797411390.0
73.708,11611.0,3650.0,233401634.0,1918317000.0
99.184,8236.0,3282.0,73364353.0,552629439.0
70.77199999999999,10978.0,3758.0,155084352.0,1187997039.0
98.529,7669.0,1139.0,87220906.0,645860496.0
84.64399999999999,10139.0,2486.0,160336196.0,925308171.0
98.307,7337.0,813.0,74850362.0,577882520.0
84.81700000000001,9720.0,2106.0,141413231.0,698690979.0
97.59899999999999,7143.0,813.0,88062113.0,488915072.0
86.01,9457.0,2158.0,118143810.0,601021754.0
98.382,7065.0,973.0,105495715.0,445536157.0
77.671,9304.0,2508.0,129074710.0,601644557.0
97.803,7079.0,1024.0,112191398.0,485780284.0
69.268,9568.0,3471.0,168716131.0,745022003.0
98.55,7593.0,2039.0,178094216.0,784773082.0
65.37100000000001,10462.0,4844.0,224578085.0,1116131072.0
99.257,8003.0,2670.0,239103694.0,1186440995.0
57.268,11331.0,5236.0,252241931.0,1471857466.0
99.154,8385.0,3283.0,281811692.0,1461780649.0
65.143,12102.0,6070.0,273436395.0,1654676783.0
99.20100000000001,8724.0,2856.0,297542237.0,1652439764.0
55.617,12424.0,5357.0,286350325.0,1812349344.0
99.226,8838.0,2821.0,290280168.0,1746079622.0
70.521,12680.0,6007.0,300009417.0,1917378199.0
99.288,8903.0,2789.0,291336772.0,1852188393.0
68.188,12692.0,6199.0,283750747.0,1917746212.0
99.28299999999999,8934.0,2907.0,263797371.0,1860966078.0
83.85,12724.0,6324.0,277926498.0,1921629289.0
99.34,8862.0,2558.0,270689044.0,1888624779.0
84.647,12634.0,6153.0,263852600.0,1925230935.0
98.685,8809.0,2627.0,256564803.0,1860439957.0
97.67399999999999,12842.0,5290.0,281868909.0,1932274130.0
96.98899999999999,8764.0,2319.0,241946009.0,1868844994.0
95.443,12844.0,5383.0,257918881.0,1905280284.0
97.35,8701.0,2682.0,235669485.0,1837783182.0
97.294,12782.0,5825.0,262238940.0,1886837619.0
97.47399999999999,8631.0,2470.0,230377075.0,1775269315.0
97.49,12864.0,5359.0,265895905.0,1916659285.0
97.42200000000001,8603.0,3136.0,224923367.0,1709019480.0
79.94800000000001,12847.0,9222.0,250903540.0,1852644170.0
97.681,8691.0,3117.0,255235023.0,1756977320.0
64.545,12648.0,6643.0,265056002.0,1929424927.0
99.84899999999999,8704.0,2647.0,269748002.0,1861564160.0
79.152,12839.0,7301.0,278890601.0,2059955245.0
99.351,8657.0,2603.0,275483056.0,1943479512.0
71.902,13010.0,6139.0,293167552.0,2125888310.0
99.15,8620.0,2100.0,254024577.0,1894653649.0
82.292,12739.0,4796.0,262822663.0,2050035593.0
98.709,8447.0,1682.0,219838901.0,1718692333.0
74.635,12175.0,3734.0,228919008.0,1922183755.0
99.309,8105.0,3160.0,77189543.0,576854845.0
76.233,11483.0,4144.0,147136325.0,1172783322.0
98.695,7540.0,1361.0,86495700.0,663535555.0
76.388,10565.0,2394.0,129903674.0,941352346.0
98.167,7183.0,964.0,97102962.0,571804844.0
98.228,10105.0,1718.0,140443501.0,680748932.0
98.255,6952.0,957.0,87257428.0,441548249.0
82.208,9808.0,2130.0,143876624.0,529481367.0
99.204,6822.0,997.0,89911701.0,367526917.0
79.83,9529.0,2161.0,133958148.0,462075718.0
98.354,6820.0,1195.0,119839165.0,381710895.0
76.818,9676.0,2651.0,181213475.0,591049269.0
98.904,7052.0,1625.0,183575637.0,641094042.0
64.527,10390.0,4182.0,199040646.0,933954921.0
99.363,7528.0,2341.0,230285440.0,1030070763.0
62.681000000000004,11171.0,5353.0,239108612.0,1377507204.0
99.29899999999999,7992.0,2693.0,255625006.0,1285172812.0
53.085,11896.0,4990.0,322819148.0,1620523434.0
99.35600000000001,8226.0,2623.0,293841463.0,1529390767.0
69.72,12200.0,5595.0,302129783.0,1738432139.0
99.495,8298.0,2561.0,302264714.0,1590012567.0
69.733,12446.0,5322.0,298850728.0,1797521466.0
99.48100000000001,8287.0,2493.0,295213108.0,1608679759.0
92.79,12558.0,6036.0,329891722.0,1880482921.0
99.289,8366.0,2792.0,276331466.0,1645498574.0
80.094,12742.0,5955.0,285100231.0,1897328977.0
99.054,8409.0,2618.0,267423715.0,1698901643.0
94.194,12946.0,4997.0,300129470.0,1952855100.0
99.051,8560.0,2610.0,264866701.0,1754300617.0
99.325,13193.0,4859.0,291748377.0,2001738906.0
99.20100000000001,8561.0,2360.0,272848488.0,1793723447.0
80.918,13251.0,5797.0,280100092.0,1999094247.0
99.089,8599.0,2393.0,274098070.0,1766073585.0
99.152,13220.0,4678.0,290756590.0,1958974240.0
99.61200000000001,8599.0,2308.0,272060823.0,1774664099.0
99.07600000000001,13228.0,5039.0,288482372.0,1954667447.0
99.098,8539.0,2416.0,255639878.0,1768763213.0
73.185,13265.0,7770.0,259669697.0,1876195757.0
99.594,8623.0,2455.0,265129393.0,1829105355.0
99.351,13324.0,5974.0,281218651.0,2035011242.0
99.387,8653.0,2596.0,268530973.0,1920835851.0
70.737,13351.0,8243.0,284157311.0,2091435567.0
99.274,8634.0,2325.0,267896589.0,1940968135.0
87.73100000000001,13153.0,5549.0,279526633.0,2112527492.0
98.68299999999999,8607.0,1798.0,246487358.0,1871784797.0
84.796,12856.0,4523.0,263225818.0,2038503305.0
99.27,8291.0,1360.0,212371537.0,1666641283.0
81.086,12281.0,3361.0,219433189.0,1816275981.0
99.588,7910.0,2899.0,86149708.0,542274616.0
91.76899999999999,11436.0,3501.0,133533769.0,1093666109.0
98.771,7342.0,1045.0,95948229.0,576303069.0
82.389,10761.0,2152.0,130332930.0,853381983.0
98.78200000000001,7077.0,811.0,83048259.0,457189375.0
86.68,10263.0,1744.0,129872823.0,657529059.0
99.35,6954.0,764.0,95353934.0,415549851.0
97.69,9956.0,1565.0,128157405.0,573416644.0
98.18,6804.0,863.0,96421267.0,369392361.0
77.43,9843.0,2278.0,127766963.0,506882542.0
99.432,6833.0,1226.0,129029067.0,435916318.0
74.253,10251.0,3452.0,180405248.0,689601239.0
99.369,7307.0,2205.0,216704793.0,709153311.0
74.839,11168.0,5678.0,244837083.0,1090661035.0
99.38,7892.0,2727.0,245715055.0,1056391660.0
69.69800000000001,12176.0,6491.0,287440748.0,1378871538.0
99.56700000000001,8655.0,3216.0,296699420.0,1502721771.0
72.624,12983.0,6542.0,330148069.0,1737959144.0
99.22200000000001,8863.0,3060.0,356017916.0,1823063312.0
81.331,13539.0,6857.0,358575980.0,1911854225.0
99.24600000000001,8969.0,2894.0,332407577.0,1937891127.0
90.53,13743.0,6988.0,343151556.0,1997466417.0
98.81,9001.0,3156.0,316795925.0,1952418630.0
98.76,13891.0,6847.0,334298146.0,1992583622.0
98.7,9022.0,3417.0,288663066.0,1853596884.0
99.476,14348.0,14626.0,295431753.0,1909924715.0
99.26,8907.0,5902.0,259582762.0,1725708131.0
99.04700000000001,14635.0,9148.0,308671747.0,2016881761.0
98.346,8772.0,2498.0,272055980.0,1791609160.0
60.979,14631.0,9042.0,292681785.0,1964812081.0
98.68799999999999,8831.0,2933.0,281165304.0,1790822345.0
82.88,14067.0,7586.0,278985818.0,1983250370.0
98.96700000000001,8710.0,3258.0,262359900.0,1766888160.0
81.531,13993.0,6401.0,289769141.0,1992973589.0
98.016,8686.0,2618.0,250018144.0,1805881384.0
73.972,13984.0,6818.0,290737730.0,2016437317.0
98.495,8668.0,2880.0,242206670.0,1683571660.0
66.013,13959.0,6666.0,281158218.0,2007177195.0
99.021,8661.0,3035.0,267697598.0,1778785493.0
73.877,14114.0,7760.0,299832249.0,2136141995.0
98.945,8621.0,3095.0,283745390.0,1873833674.0
66.497,14133.0,7453.0,306718160.0,2248402038.0
98.777,8614.0,2907.0,263747567.0,1942356596.0
79.577,14069.0,7146.0,305065213.0,2285741591.0
98.956,8524.0,2275.0,264671214.0,1947711440.0
79.566,13771.0,5027.0,270852768.0,2213007644.0
98.695,8218.0,1286.0,232253529.0,1737589454.0
80.82,13012.0,2975.0,224960989.0,1863067215.0
99.316,7803.0,2612.0,84588154.0,492811811.0
82.416,12042.0,3548.0,134801843.0,1027740243.0
98.19200000000001,7845.0,1847.0,87348951.0,554002389.0
1.4669999999999999,11269.0,2786.0,53353611.0,345681024.0
98.068,8166.0,1472.0,103804957.0,572502640.0
2.97,4595.0,3337.0,64755715.0,298351689.0
97.794,8171.0,931.0,108775395.0,462178946.0
49.248000000000005,6664.0,3436.0,125062242.0,409499457.0
98.2,8102.0,982.0,111782987.0,408944012.0
30.201,7264.0,2211.0,133870495.0,466449772.0
38.93,8063.0,2365.0,115189967.0,401472243.0
77.97800000000001,8132.0,3162.0,218726725.0,780315574.0
99.294,8079.0,2391.0,230792549.0,812248699.0
62.803000000000004,9308.0,4898.0,258795207.0,1176102837.0
99.478,8650.0,2856.0,266332933.0,1112181098.0
59.254,10517.0,5369.0,293995346.0,1458768577.0
99.506,9143.0,3426.0,310405995.0,1491952950.0
66.189,11509.0,5910.0,318108770.0,1809775873.0
99.235,9373.0,3113.0,321642399.0,1697027498.0
68.98100000000001,12063.0,5931.0,323596336.0,1913545347.0
99.411,9482.0,3377.0,306918852.0,1806480610.0
85.035,12470.0,7637.0,321319279.0,1985785453.0
99.446,9507.0,3587.0,297917063.0,1901282076.0
87.92,12649.0,8552.0,330967992.0,1933554019.0
99.363,9420.0,3586.0,300890567.0,1934625501.0
92.77799999999999,12815.0,8479.0,307502479.0,1929564735.0
99.17,9358.0,2986.0,293938281.0,1908587863.0
79.79899999999999,12818.0,7229.0,300311264.0,1963654414.0
99.193,9411.0,2951.0,279589028.0,1864480857.0
84.11200000000001,12614.0,7200.0,299398563.0,1968351193.0
99.24600000000001,9380.0,2764.0,280760742.0,1932585121.0
71.883,12592.0,7069.0,290554996.0,1947708839.0
99.198,9268.0,3217.0,264533731.0,1854225855.0
70.142,12543.0,6970.0,276309913.0,1999225544.0
99.384,9170.0,3066.0,263807858.0,1858245084.0
77.317,12655.0,6633.0,287889227.0,1973348189.0
99.30799999999999,9123.0,3012.0,266583274.0,1834381432.0
65.954,12780.0,6172.0,279004886.0,2065808077.0
99.23899999999999,9006.0,3001.0,265768907.0,1897413517.0
72.464,12917.0,6587.0,301512535.0,2181341600.0
99.259,8988.0,3080.0,272055489.0,1938774705.0
64.50399999999999,13064.0,6551.0,307222501.0,2283777491.0
99.28200000000001,8962.0,2629.0,269964171.0,1950710460.0
3.61,13080.0,4817.0,232908962.0,1806511115.0
98.691,9293.0,2789.0,245214920.0,1887759207.0
1.4869999999999999,4514.0,2718.0,135567790.0,960634150.0
98.656,9180.0,2202.0,260044219.0,1982062261.0
25.357,8192.0,5898.0,157249388.0,1300860772.0
99.48899999999999,10383.0,6231.0,102161665.0,651503450.0
98.521,220.0,333.0,60687.0,835171.0
98.807,12483.0,4389.0,242002107.0,1334686344.0
98.09299999999999,648.0,1800.0,1190010.0,15696258.0
99.23100000000001,12076.0,1548.0,189685949.0,997338428.0
97.978,876.0,1696.0,3601669.0,28304923.0
98.96600000000001,11683.0,1531.0,215106558.0,851475369.0
55.808,957.0,2532.0,18834495.0,113087408.0
99.363,11431.0,1559.0,232559619.0,780448074.0
98.318,1573.0,1403.0,29017494.0,186159458.0
99.20200000000001,11252.0,1988.0,285650468.0,984309521.0
98.87200000000001,2778.0,2541.0,76026901.0,369589199.0
99.366,11402.0,2822.0,400271847.0,1536831092.0
99.48700000000001,4614.0,3876.0,124727370.0,646423563.0
99.554,11729.0,3570.0,399555357.0,1834211876.0
99.229,6201.0,4247.0,161552278.0,893833190.0
99.63,12021.0,4034.0,381747067.0,2178224298.0
99.191,7473.0,5024.0,197142241.0,1195637431.0
99.584,12154.0,4067.0,339674084.0,2095709166.0
99.20299999999999,8396.0,5974.0,222415575.0,1377980452.0
99.495,12148.0,4140.0,327753642.0,2039612503.0
